player_display_name,team,prop,line,over_odds,under_odds
Bijan Robinson,ATL,rb_rush_yds,39.5,-1400,
Bijan Robinson,ATL,rb_rush_yds,49.5,-550,
Bijan Robinson,ATL,rb_rush_yds,59.5,-280,
Bijan Robinson,ATL,rb_rush_yds,69.5,-172,
Bijan Robinson,ATL,rb_rush_yds,79.5,-104,
Bijan Robinson,ATL,rb_rush_yds,89.5,148,
Bijan Robinson,ATL,rb_rush_yds,99.5,220,
Bijan Robinson,ATL,rb_rush_yds,109.5,320,
Bijan Robinson,ATL,rb_rush_yds,124.5,550,
Bijan Robinson,ATL,rb_rush_yds,149.5,1200,
MarShawn Lloyd,GB,rb_rush_yds,4.5,-1450,
MarShawn Lloyd,GB,rb_rush_yds,9.5,-500,
MarShawn Lloyd,GB,rb_rush_yds,14.5,-280,
MarShawn Lloyd,GB,rb_rush_yds,19.5,-178,
MarShawn Lloyd,GB,rb_rush_yds,24.5,-114,
MarShawn Lloyd,GB,rb_rush_yds,29.5,124,
MarShawn Lloyd,GB,rb_rush_yds,39.5,225,
MarShawn Lloyd,GB,rb_rush_yds,49.5,360,
MarShawn Lloyd,GB,rb_rush_yds,59.5,550,
MarShawn Lloyd,GB,rb_rush_yds,69.5,800,
